"","Region","Year","DOY","Grade_pass","Altitude_Source","Filename","Rep.class","Corrected_height_m","Pixel_length","Width.5.proc.m","Width.10.proc.m","Width.15.proc.m","Width.20.proc.m","Width.25.proc.m","Width.30.proc.m","Width.35.proc.m","Width.40.proc.m","Width.45.proc.m","Width.50.proc.m","Width.55.proc.m","Width.60.proc.m","Width.65.proc.m","Width.70.proc.m","Width.75.proc.m","Width.80.proc.m","Width.85.proc.m","Width.90.proc.m","Width.95.proc.m","Total.length.m","Volume.m3"
"235","AK",2019,242,"Y","S_Alt","2019.08.30.155.02","Calf",29.32003797,0.28371,0.632655825840733,0.957750607505295,1.07015530303106,1.23938708845038,1.45845743813965,1.5493791846725,1.71665833748617,1.76829572071344,1.76151594170862,1.70972174938152,1.60811895478612,1.44608943596938,1.16196896791828,0.936451435826021,0.708593741638977,0.460143019152528,0.303163376563945,0.274103615152003,1.00012022929999,8.3183879724687,9.50560132328784
"236","AK",2019,242,"Y","S_Alt","2019.08.30.156.01","Mother",27.80662418,0.45241,0.896992494839698,1.46909887176218,1.63744941742356,1.81503805965558,2.20041739071215,2.29268052841279,2.29812127805941,2.54968718759282,2.60289384429708,2.46405807746584,2.26768359558343,1.96672650152635,1.58411739100667,1.33684879639041,1.02610832362173,0.697293447022146,0.422151966069972,0.316039236919681,1.67487609089776,12.5799948452738,29.6212469959075
"237","AK",2019,242,"Y","S_Alt","2019.08.30.156.02","Calf",24.93354869,0.31011,0.66943372403834,0.930612614638305,1.12231481108123,1.31324272466359,1.47547569990752,1.66882673249918,1.75944677014138,1.81570121412538,1.78036451436563,1.73448399485348,1.63885617617277,1.45409932750009,1.17367195320247,0.900040455849707,0.616602285592427,0.43467055304794,0.284777848738938,0.338231314102202,1.17031207968235,7.7321427842559,9.10674270170412
"238","AK",2019,242,"Y","S_Alt","2019.08.30.161.01","Mother",25.45055221,0.476694814,0.898349671183248,1.32345914216136,1.5965215846936,1.67527923918932,2.1099135958306,2.00412053317345,2.0648323249971,2.1185796570516,2.0730283213587,1.97084789156672,1.80312141488337,1.55975130113031,1.26876858305114,1.06874165015799,0.791285871634554,0.559790490926944,0.394126433974842,0.358537810416233,1.60153009013829,12.1321462519432,20.5768386512829
"239","AK",2019,242,"Y","S_Alt","2019.08.30.161.02","Calf",26.52135545,0.30434,0.572994077633632,0.856896712357829,1.01790677261515,1.20627388997713,1.46433424306884,1.57452906469921,1.67669063435179,1.70918707327009,1.68634042238689,1.56458271811167,1.47919609928044,1.29064968948198,1.05936878256659,0.837145514355384,0.670419430017919,0.461359104782621,0.389015254081517,0.43468723431033,1.26439358301965,8.071509317653,8.36723807859249
"240","AK",2019,306,"Y","S_Alt","2019.11.02.01.02","Mother",34.43157059,0.33756,0.872443277680618,1.26882920267397,1.53589143599657,1.66847530089894,1.74867440012482,2.0935856184935,2.15193865138725,2.21203509242625,2.19050051501608,2.17887198268723,2.11071983374506,1.84585778150177,1.41201182682739,0.932254962055897,0.669128182053186,0.369023715289636,0.246086708790998,0.219985564312351,1.59185483745922,11.6227209683604,20.7605031281597
"241","AK",2019,306,"Y","S_Alt","2019.11.02.01.03","Calf",27.34714927,0.30355,0.673079270538067,0.9962236305989,1.13732705975731,1.19767034023538,1.49633687176685,1.52325443095881,1.51927067204429,1.6612000733052,1.62793124521243,1.55391418335491,1.45194439927846,1.27192149669885,1.10255570954841,0.853523045334735,0.639548953789725,0.430469265778787,0.299937449409798,0.236720284088615,0.680260662154969,8.3012271609085,8.37742114765892
"242","AK",2019,306,"Y","S_Alt","2019.11.02.02.01","Mother",30.33824897,0.40246,0.89927123621168,1.29900608453262,1.5061756583346,1.61895391329439,2.03540660007223,2.05659937849001,2.03764101756975,2.13155492808323,2.10584935891634,2.05019649031678,1.79773051196661,1.55784320523366,1.22074774841984,0.984844542394227,0.81614357934473,0.601555251053705,0.402535806648442,0.344194311092838,1.19546952686177,12.2099316804662,20.5066774695895
"243","AK",2019,306,"Y","S_Alt","2019.11.02.02.02","Calf",31.96554772,0.25029,0.571214102739641,0.821430648173355,0.983876786725232,1.12282259565066,1.43342729959303,1.4587309772935,1.53809749412678,1.60299642301756,1.60967457136441,1.5688744212391,1.49525237608791,1.32821146025606,1.05750523240198,0.854250143002166,0.641376663830482,0.496079933427006,0.346135621407759,0.275683436535732,0.742212943559137,8.0006569388388,7.80283130721913
"244","HI",2020,2,"Y","S_Alt","2020.01.02.01.01","Mother",33.1596554,0.39887,0.967644143025133,1.38640493220282,1.74134176799379,1.84579455155631,2.13254404732244,2.32702094368806,2.29441259746909,2.42010167562445,2.56123256614723,2.52639292764014,2.40297614358733,2.14489749721637,1.88999450750445,1.52989541101369,1.15747328533002,0.79302402859288,0.453751208550722,0.356106048821617,1.55047567657575,13.226391749398,33.4358458676279
"245","HI",2020,2,"Y","S_Alt","2020.01.02.01.02","Calf",33.44687024,0.16164,0.318579569891104,0.511500919697527,0.683376962662506,0.742820344698718,0.955756550635259,0.99333556348603,1.02583909298007,1.04311292859265,1.06042893375166,1.02395551990648,0.926120550298027,0.839797326228014,0.70540838812801,0.552072348438743,0.465608018578774,0.287155148277341,0.262704380244583,0.43162098606696,1.28402268159395,5.4063521055936,2.27257418753733
"246","HI",2020,2,"Y","S_Alt","2020.01.02.12.01","Mother ",29.67578627,0.3943,0.895196268955345,1.35381982382339,1.58968600744649,1.67609090188916,1.94087533857967,2.10677091052824,2.30629211322853,2.26866468489283,2.25684300039255,2.31831505772426,2.00192264371168,1.823390986351,1.56154588168709,1.18155062864676,0.968368318697066,0.566282440923412,0.390614058032908,0.380666899769333,1.76443584907869,11.701162526261,23.3025488112374
"247","HI",2020,2,"Y","S_Alt","2020.01.02.12.02","Calf",29.28109071,0.17118,0.360851681696235,0.532283134221373,0.639939614322497,0.804967304958789,0.791080123768091,0.856028484309025,0.86637043946342,0.920064599496351,0.88511708148007,0.849153061498341,0.778268088887002,0.668408185393316,0.568593005463536,0.486968098131447,0.404134215088973,0.287276086525463,0.253010246355835,0.282967982781362,0.85655628340647,5.0123371077378,1.59887387475762
"248","HI",2020,3,"Y","S_Alt","2020.01.03.14.01","Mother",28.67933744,0.45145,1.0038769519067,1.51512905868241,1.63563852084323,1.73218514443304,2.14503010249324,2.31901703841331,2.50743890448401,2.66183400588623,2.80504912506128,2.88335949507035,2.66760461165189,2.41009472802193,2.06244453835399,1.63461180099306,1.23260890097228,0.724131397776508,0.459879861864337,0.331673237649034,1.51539706752098,12.947286887288,37.4406626314387
"249","HI",2020,3,"Y","S_Alt","2020.01.03.14.02","Calf",28.79987942,0.16576,0.353710202661958,0.460255775902493,0.561808360588587,0.743423963101789,0.809816532487847,0.898164120864125,0.87894500563196,0.898247186167545,0.890457665731289,0.861815889815738,0.793808798267798,0.72924127862298,0.535714875418193,0.373230548965722,0.332996866741831,0.248891814868404,0.214107025594163,0.324717547447476,0.984208795311095,4.7738680126592,1.44880449758733
"252","HI",2020,3,"Y","S_Alt","2020.01.03.25.01","Mother",30.72695916,0.42926,1.10078832406117,1.62964609168209,1.88251143006202,1.97592857448051,2.38261795286776,2.30319260609122,2.37430966352512,2.59304889138561,2.4818623749995,2.48771207546539,2.28093472664099,2.19393576541686,1.78037315385538,1.50544382688621,1.09575903254451,0.638448311613846,0.486672656008674,0.401991152218258,2.22402973741901,13.1898544890216,34.1749029316472
"253","HI",2020,3,"Y","S_Alt","2020.01.03.25.02","Calf",30.68498135,0.18537,0.462601469440962,0.627864506705709,0.731720223962652,0.90337040063687,0.961274435256578,1.07192171405498,1.10297462186345,1.06063998611417,1.04976268030534,0.989876920358122,0.953399864236478,0.847423632622201,0.651542825285943,0.558276597243188,0.423775238347271,0.375133665045918,0.306396122794828,0.372985279121119,1.2426168629379,5.6880749928495,2.58928418333222
"254","HI",2020,4,"Y","S_Alt","2020.01.04.38.01","Mother",36.79857984,0.36759,0.753436790244593,1.42723325190076,1.71574074431382,1.90895200143484,2.39349379203428,2.38006574763762,2.35805089697221,2.51715435320055,2.58899378201709,2.53647331462626,2.47865846164375,2.39080466618955,2.13989759183771,1.72001115190526,1.27735236106945,0.759849841366234,0.483777526966508,0.420136685546771,1.41753995421299,13.5267899633856,37.7059846036913
"255","HI",2020,4,"Y","S_Alt","2020.01.04.38.02","Yearling",36.7141801,0.242280799,0.818104532890936,1.12805117718617,1.27057585813551,1.51619956282011,1.66741109070256,1.79619087363882,1.84047410947412,1.96211543065749,1.98849808229871,1.93442866952662,1.81998162977376,1.62882680885393,1.39220319082032,1.04906544383644,0.801593236721396,0.505821866264676,0.338392600986581,0.44313804609624,1.73979654500862,8.8951408892579,13.1901457257118
"256","HI",2020,4,"Y","S_Alt","2020.01.04.40.01","Mother",25.98369934,0.43771,0.914078682643028,1.32861818296213,1.48529142202463,1.59051173861472,1.99657356245041,1.99345954605498,2.05959201915408,2.10464062229754,2.09937932213491,2.00397759705022,1.85310930308717,1.61965588402488,1.45346658390299,1.18012350193453,0.825867173647436,0.526032205667706,0.394882982655732,0.35085911609821,1.65132945692352,11.3733250381114,19.5838751193794
"257","HI",2020,4,"Y","S_Alt","2020.01.04.40.02","Calf",26.16384678,0.1525,0.336501108755461,0.486630739836444,0.578860477876188,0.721659306514615,0.752141607402003,0.791331655119323,0.765396741998648,0.795382688548773,0.735939069678859,0.681317349656073,0.629487822279726,0.546326924860287,0.491224810446774,0.37279642116985,0.242327050228993,0.201435273212293,0.20426497173309,0.525959240089962,0.915792106189452,3.98998663395,0.923623677591898
"258","HI",2020,11,"Y","S_Alt","2020.01.11.46.01","Mother",34.3915395,0.37997,1.113568594376,1.59251351247275,1.74806812699923,1.8701131018313,2.26127538737838,2.39600523030364,2.48113772249142,2.51802668317984,2.57894724212042,2.49027992267478,2.37145614902224,2.17909098032692,1.89223288778096,1.48317954124039,1.21771989466393,0.775252303027783,0.579959957601374,0.49914243754131,1.29093198232445,13.067753263815,34.71944919545
"259","HI",2020,11,"Y","S_Alt","2020.01.11.46.02","Calf",28.53328916,0.183133662,0.369130183666385,0.522670669159018,0.61417149693844,0.837511059776551,0.815026119574416,0.902745504114228,0.918775600419915,0.948672853377294,0.916792993698084,0.86099955221318,0.734048581728221,0.655473764864124,0.559486726652616,0.471019157964664,0.380240426390752,0.276890447043017,0.214191798050152,0.363403039334775,1.10292083863608,5.2254057327757,1.68734973500642
"260","HI",2020,11,"Y","S_Alt","2020.01.11.47.01","Mother",29.1085622,0.46072,1.15980385722919,1.62378065301559,1.82088194403366,1.84169565583123,2.33029888136883,2.35173217659749,2.33422961521411,2.44015021904682,2.47669088949453,2.52571442266206,2.51344747538034,2.14858123004341,1.89078624348264,1.5675326697544,1.35448448137905,0.909054955834948,0.639589806899027,0.469543659038439,1.94631674376627,13.410896776784,36.3401022999446
"261","HI",2020,11,"Y","S_Alt","2020.01.11.47.02","Calf",26.58182929,0.16346,0.436790348167095,0.596362021237108,0.673106746207676,0.846644329822651,0.851006341395076,0.85040585329934,0.839649208365886,0.893070489050706,0.881842404476244,0.835289803832951,0.771504672164419,0.647791958258573,0.544278586316955,0.428383949333376,0.336099096472802,0.246625066688432,0.220176651068002,0.342008385982213,0.83197495312212,4.3450658157434,1.35652142222198
"262","HI",2020,12,"Y","S_Alt","2020.01.12.56.01","Mother",30.26332316,0.44314,0.831574360136375,1.37973640250484,1.69966791217706,1.77026819636091,2.27719309606603,2.36409699803772,2.40356256226085,2.47518743836623,2.54716367976406,2.46078950790886,2.35313359625969,2.19822844039721,2.02546668579777,1.64343739558362,1.17319664171783,0.691132848087488,0.442956300144183,0.369091805571614,1.61988653336661,13.4108890251224,34.6587108670369
"263","HI",2020,12,"Y","S_Alt","2020.01.12.56.02","Calf",30.31709591,0.153197205,0.330023470105694,0.456407578588436,0.567922104675874,0.784676289569486,0.77806190770714,0.807993902428689,0.899382057343811,0.865758054665602,0.869620156081306,0.804838772939442,0.766083482270489,0.637468695369905,0.523207923102229,0.435375699054286,0.344152272185437,0.218535807541394,0.183745991309946,0.288496895158983,0.886809753882746,4.64449435712893,1.32218586951619
"264","HI",2020,12,"Y","S_Alt","2020.01.12.58.01","Mother",28.74281128,0.453030419,0.946950849430932,1.37783854090425,1.57030878912323,1.6759342537677,2.22234637572569,2.23038027841983,2.34698765869623,2.43720538020305,2.44022777640247,2.47866311452168,2.23600288942639,1.95632600553991,1.63188892495164,1.29276306758698,1.00433914222807,0.696353821851246,0.422216688929436,0.344291476305206,0.427960275344525,13.0213678374163,29.5261347937671
"265","HI",2020,12,"Y","S_Alt","2020.01.12.57.02","Yearling",30.64520641,0.303791637,0.726924545550078,1.06735349512121,1.18633544593523,1.41542634623949,1.74136504985936,1.91053892394895,2.08671071460323,2.13107052358454,2.21950562046475,2.24444311373915,2.15939995994521,1.9879763448047,1.74452333758484,1.35130312786593,0.966828563851217,0.559727882303444,0.408299222604242,0.347514570846844,1.59254905320534,9.30975742149679,17.4681192960408
"266","HI",2020,12,"Y","S_Alt","2020.01.12.62.01","Mother",25.8581031,0.49354,0.986267137015417,1.44519150443196,1.67763106465422,1.88044107042932,2.20938438428839,2.20300593258804,2.36123824370665,2.39429184495495,2.43666298839296,2.34165621831848,2.05386655231476,1.88348863798843,1.66672592864393,1.32208023989069,1.02600803056259,0.688893202850517,0.463006933840997,0.618995683917351,2.38049866648809,12.762008203974,28.7126347171915
"267","HI",2020,12,"Y","S_Alt","2020.01.12.62.02","Calf",24.97804101,0.20614,0.433276841253315,0.63989432989988,0.692630630091691,0.84890866565195,0.930426182311299,0.908345324895089,0.9510426717,0.96616211711483,0.947147988240056,0.932420379698972,0.841116209348039,0.744446293844267,0.599465105866129,0.467013944593136,0.360747372515274,0.300218616019551,0.174437949752319,0.592407922959997,1.25848838674702,5.1489733738014,1.87549559657609
"268","HI",2020,12,"Y","S_Alt","2020.01.12.63.01","Mother",33.31455556,0.38973,1.05278702723076,1.48360636120162,1.68087003458946,1.81405015002108,2.31570195971577,2.03353409633602,2.20239596592111,2.30529424043427,2.40542569236898,2.37228744146806,2.16331638225671,1.72658817472671,1.44147301559234,1.23801223091076,0.962092115183525,0.676854909440816,0.509657547854585,0.506821911762919,1.78659875172159,12.9836817383988,27.7447309825425
"269","HI",2020,12,"Y","S_Alt","2020.01.12.63.02","Calf",31.77225995,0.14812,0.39817619566498,0.51457799098101,0.610699288171573,0.740063114393755,0.813427559879788,0.864153276950601,0.886634350776505,0.872276488491504,0.885712424387035,0.881550343229064,0.798231069301763,0.690496982123173,0.588165035334945,0.424860293781007,0.356678684092434,0.284418761953049,0.227586400252449,0.312933535748011,0.953260121443339,4.706107143794,1.47202341012702
"270","HI",2020,15,"Y","S_Alt","2020.01.15.66.01","Mother",30.6734561,0.42325,1.04142692606002,1.39403142219985,1.58569006805691,1.76217991383409,2.22215261471605,2.17792499469537,2.41548600827108,2.57215021676479,2.57661231586395,2.4417055466495,2.39196813652791,2.15657001416524,1.83633228923318,1.50553196951766,1.05955314881895,0.722275839750595,0.470087398025273,0.555182756638455,2.24599115520449,12.982540294325,32.3458966133761
"271","HI",2020,15,"Y","S_Alt","2020.01.15.66.02","Calf",30.86584554,0.17554,0.44700559477403,0.609143320810164,0.745739696706301,0.934408676291547,0.956093900234124,0.964084105802951,1.03425400766826,1.04671801315448,0.992397944035148,0.92799245507055,0.855459680316814,0.748446624693137,0.679008720367904,0.551072780208672,0.425479665632921,0.289969095118212,0.234704093571131,0.287495691143052,1.05859360314957,5.4181905260916,2.22267157523856
"272","HI",2020,31,"Y","S_Alt","2020.01.31.69.01","Mother",25.44997865,0.45993,0.910783457950145,1.36778757942096,1.67136801915392,1.83114060608007,2.1045894976277,2.15784351504048,2.25373726663456,2.33482861133129,2.37854054262773,2.27031067160528,2.12763237143612,1.84131711450689,1.48139833487384,1.10154675537877,0.780669528778636,0.50446054902414,0.292879537957257,0.417660574053933,2.02738662325463,11.7052086804945,23.8093538984705
"273","HI",2020,31,"Y","S_Alt","2020.01.31.69.02","Calf",25.44997865,0.20427,0.443232121856548,0.551082630585402,0.644886860571835,0.830069622457723,0.928188226302676,0.915742617172304,0.92925291333271,0.981648719824891,0.971989596280935,0.935368625354836,0.839100227144594,0.71526901563096,0.610327161166285,0.44352688628332,0.327745810834173,0.214635290694246,0.215071978733908,0.391933234130661,1.00863136187559,5.1986671388355,1.840517719587
"274","HI",2020,49,"Y","S_Alt","2020.02.18.01.01","Mother",24.97964145,0.47092,1.00818252243374,1.35369515897126,1.54072348516749,1.62508585371761,1.98437659635868,2.07167612320877,1.93973906445842,2.04792209797528,2.11664994284742,2.04918469682713,1.92995620692911,1.68687725639443,1.42691537235838,1.12525536376891,0.848907582651987,0.554578119640647,0.419310324914437,0.344049677593241,1.25277269319565,11.763412751634,20.6129761369679
