"","Region","Year","DOY","Grade_pass","Altitude_Source","Filename","Role","Pixel_Width_5","Pixel_Width_10","Pixel_Width_15","Pixel_Width_20","Pixel_Width_25","Pixel_Width_30","Pixel_Width_35","Pixel_Width_40","Pixel_Width_45","Pixel_Width_50","Pixel_Width_55","Pixel_Width_60","Pixel_Width_65","Pixel_Width_70","Pixel_Width_75","Pixel_Width_80","Pixel_Width_85","Pixel_Width_90","Pixel_Width_95","Corrected_height_m","Pixel_length"
"72","HI",2019,65,"Y","S_Alt","2019.03.06.18.02","Mother",6.51718,11.68466,12.87613,14.00548,16.80554,17.04906,18.39237,18.32752,18.53859,18.15786,17.63402,16.14928,12.80243,10.91001,8.01127,4.81325,3.17785,2.98961,15.75544,"26.4968912",0.4544
"73","HI",2019,65,"Y","S_Alt","2019.03.06.18.01","Calf",7.8571,10.14926,13.0374,15.71705,17.01066,18.28086,18.6516,19.15319,19.17866,18.52047,17.60359,16.03784,11.91003,10.30846,8.10122,6.69523,4.27678,4.04507,18.44289,"25.10792112",0.22466
"74","HI",2019,65,"Y","S_Alt","2019.03.06.19.01","Mother",8.69499,12.44324,13.70493,14.46565,18.03614,18.28124,18.4238,19.07625,19.69485,19.31134,17.93346,15.47815,12.75665,9.91021,7.37823,5.18106,3.01073,3.13478,17.08465,"24.95816205",0.50247
"75","HI",2019,65,"N","S_Alt","2019.03.06.19.02","Calf",8.14972,10.97761,12.50029,16.35871,17.35424,19.65309,19.16538,18.21505,18.51652,17.50393,16.25171,14.81798,11.927,9.38928,6.69818,4.6044,3.85476,3.84117,17.06343,"21.47764738",0.25116
"76","HI",2019,65,"Y","Alt","2019.03.06.20.01","Calf",7.289261535,10.43960356,12.63186975,17.30420829,17.89737388,19.66708536,20.16943198,20.43641974,20.69964415,19.4154849,16.82983637,14.81437885,11.53478261,9.697258803,7.627955198,5.662155221,3.760767883,4.305187882,18.35920092,"25.48164508",0.198064424
"77","HI",2019,65,"Y","S_Alt","2019.03.06.21.02","Mother",8.172981776,12.04721132,13.85404238,14.94256647,18.23339805,18.23412685,18.32244665,18.2641763,17.71800436,16.71823035,14.84794167,13.26885709,11.4725205,8.950333915,6.440397203,4.548198764,3.562081052,2.520723137,12.73851647,"23.65425885",0.494610059
"78","HI",2019,65,"Y","Alt","2019.03.06.22.01","Calf",8.06843,10.18676,12.83374,16.34772,17.21089,17.69548,19.00254,19.02845,17.93472,17.45731,16.02326,13.60378,11.52729,9.27141,7.25723,5.7997,4.86136,6.74661,21.3349,"26.55178301",0.21725
"79","HI",2019,65,"Y","Alt","2019.03.06.22.02","Mother",7.41938,10.42435,12.43542,13.18096,16.08959,17.43891,18.23887,18.29917,19.25057,19.19034,18.68896,16.02637,14.14116,11.36167,8.34078,5.78565,4.00165,2.7629,13.62645,"25.2764216",0.46362
"80","HI",2019,65,"Y","S_Alt","2019.03.06.24.01","Calf",6.90769,10.66552,14.1342,15.01362,18.27682,18.8879,20.10515,20.08868,20.50104,19.6471,18.46952,16.22183,13.89824,11.40086,8.48013,7.38013,6.17874,6.76069,19.90563,"21.76528874",0.18109
"81","HI",2019,65,"Y","S_Alt","2019.03.06.27.02","Mother",7.41099,11.7348,12.05784,14.31617,18.52189,17.98429,18.1477,18.59709,18.83755,18.12689,16.77431,14.265,11.09768,9.22746,6.33078,4.71919,3.10935,2.5573,17.16678,"22.10282598",0.51762
"82","HI",2019,65,"N","S_Alt","2019.03.06.27.01","Calf",7.29694,9.70292,12.99893,16.73845,17.62543,19.18924,19.71326,20.85067,20.64197,20.20308,18.5871,15.31213,14.09994,10.67737,6.84421,4.76801,5.29081,8.10281,23.33633,"17.95086924",0.24748
"83","HI",2019,65,"Y","S_Alt","2019.03.06.28.01","Mother",7.57772,11.0462,12.95597,14.67587,16.57454,19.71925,20.53459,21.2705,21.62289,21.28744,20.31733,16.90147,14.18684,11.20513,7.29076,4.24287,3.84132,3.61927,16.08433,"27.47660666",0.44874
"84","HI",2019,65,"N","S_Alt","2019.03.06.28.02","Calf",8.33093,11.13392,12.79593,14.33965,15.67429,17.85893,19.41668,21.15741,21.07333,21.411,19.94513,18.20806,16.29446,13.1801,9.55912,6.43036,4.66042,15.02425,25.50365,"19.33200454",0.26452
